Title,Difficulty,Level,Chart Constant,Score,Note Count,PM Rating,Play Rating,Play Potential
Halcyon,PRS,8,8.2,0,943,-,-,0
Qovat,PRS,8,8.2,0,765,-,-,0
ROST PAGE GENE,PRS,8,8.2,0,697,-,-,0
Synthesis,PRS,8,8.2,0,"1,109",-,-,0
TEmPTaTiON,PRS,8,8.2,0,768,-,-,0
Bullet Waiting for Me (James Landino remix),FTR,8,8.1,0,701,-,-,0
Diode,FTR,8,8.1,0,709,-,-,0
Gimme Caramel Popcorn!,FTR,8,8.1,0,767,-,-,0
Hikari,FTR,8,8.1,0,684,-,-,0
I've heard it said,FTR,8,8.1,0,864,-,-,0
3rd Avenue,PRS,8,8.1,0,761,-,-,0
Astral Quantization,PRS,8,8.1,0,943,-,-,0
Ember,PRS,8,8.1,0,824,-,-,0
G e n g a o z o,PRS,8,8.1,0,870,-,-,0
Rise of the World,PRS,8,8.1,0,843,-,-,0
Subsphere in Eclosion,PRS,8,8.1,0,997,-,-,0
UNKNOWN LEVELS,PRS,8,8.1,0,771,-,-,0
Prism,FTR,8,8,0,785,-,-,0
Relentless,FTR,8,8,0,"1,015",-,-,0
world.execute(me);,FTR,8,8,0,851,-,-,0
~_+,PRS,8,8,0,994,-,-,0
Black MInD,PRS,8,8,0,754,-,-,0
Crimson Throne,PRS,8,8,0,"1,079",-,-,0
Désive,PRS,8,8,0,"1,051",-,-,0
Dull Blade,PRS,8,8,0,780,-,-,0
We're All Gonna Die,PRS,8,8,0,864,-,-,0
yomibito_shirazu,PRS,8,8,0,764,-,-,0
γuarδina,PRS,8,8,0,678,-,-,0
Brand new world,FTR,7+,7.8,0,787,-,-,0
Clotho and the stargazer,FTR,7+,7.8,0,"1,021",-,-,0
Death By Glamour,FTR,7+,7.8,0,610,-,-,0
Dement ~after legend~,FTR,7+,7.8,0,970,-,-,0
Dream goes on,FTR,7+,7.8,0,719,-,-,0
First Snow,FTR,7+,7.8,0,578,-,-,0
Infinity Heaven,FTR,7+,7.8,0,853,-,-,0
inkar-usi,FTR,7+,7.8,0,463,-,-,0
Jingle,FTR,7+,7.8,0,848,-,-,0
Moonlight of Sand Castle,FTR,7+,7.8,0,645,-,-,0
Paradise,FTR,7+,7.8,0,729,-,-,0
Rise,FTR,7+,7.8,0,788,-,-,0
Romance Wars,FTR,7+,7.8,0,641,-,-,0
Spider Dance,FTR,7+,7.8,0,553,-,-,0
Suomi,FTR,7+,7.8,0,818,-,-,0
[X],PRS,7+,7.8,0,782,-,-,0
10pt8ion,PRS,7+,7.8,0,704,-,-,0
7thSense,PRS,7+,7.8,0,739,-,-,0
8-EM,PRS,7+,7.8,0,847,-,-,0
99 Glooms,PRS,7+,7.8,0,774,-,-,0
Acid God,PRS,7+,7.8,0,748,-,-,0
AMAZING MIGHTYYYY!!!!,PRS,7+,7.8,0,776,-,-,0
ANDORXOR,PRS,7+,7.8,0,758,-,-,0
Antagonism,PRS,7+,7.8,0,738,-,-,0
Arcahv,PRS,7+,7.8,0,884,-,-,0
Ashen 6oundary,PRS,7+,7.8,0,813,-,-,0
Astra walkthrough,PRS,7+,7.8,0,886,-,-,0
Beautiful Dreamer,PRS,7+,7.8,0,773,-,-,0
BLRINK,PRS,7+,7.8,0,683,-,-,0
Capella,PRS,7+,7.8,0,904,-,-,0
carmine:scythe,PRS,7+,7.8,0,710,-,-,0
CHAOSBLAST,PRS,7+,7.8,0,"1,000",-,-,0
chronologia,PRS,7+,7.8,0,"1,051",-,-,0
Climax,PRS,7+,7.8,0,988,-,-,0
corps-sans-organes,PRS,7+,7.8,0,615,-,-,0
cyanine,PRS,7+,7.8,0,947,-,-,0
Devillic Sphere,PRS,7+,7.8,0,692,-,-,0
Distorted Fate,PRS,7+,7.8,0,890,-,-,0
Divine Light of Myriad,PRS,7+,7.8,0,835,-,-,0
Don't Fight The Music,PRS,7+,7.8,0,962,-,-,0
Dual Dependency,PRS,7+,7.8,0,784,-,-,0
Far Away Light,PRS,7+,7.8,0,769,-,-,0
Filament,PRS,7+,7.8,0,780,-,-,0
GOODRAGE,PRS,7+,7.8,0,702,-,-,0
Hybris (The one who shattered),PRS,7+,7.8,0,973,-,-,0
IMPACT,PRS,7+,7.8,0,913,-,-,0
INTERNET YAMERO,PRS,7+,7.8,0,987,-,-,0
Kissing Lucifer,PRS,7+,7.8,0,770,-,-,0
KYOREN ROMANCE,PRS,7+,7.8,0,982,-,-,0
Lethal Voltage,PRS,7+,7.8,0,922,-,-,0
Liar,PRS,7+,7.8,0,614,-,-,0
Lightning Screw,PRS,7+,7.8,0,811,-,-,0
Logos,PRS,7+,7.8,0,798,-,-,0
Lost Desire,PRS,7+,7.8,0,871,-,-,0
Macrocosmic Modulation,PRS,7+,7.8,0,789,-,-,0
Magnolia,PRS,7+,7.8,0,726,-,-,0
Malicious Mischance,PRS,7+,7.8,0,706,-,-,0
Manic Jeer,PRS,7+,7.8,0,875,-,-,0
MARENYX,PRS,7+,7.8,0,"1,143",-,-,0
Mazy Metroplex,PRS,7+,7.8,0,704,-,-,0
Meta-Mysteria,PRS,7+,7.8,0,905,-,-,0
Monochrome Princess,PRS,7+,7.8,0,756,-,-,0
MVURBD,PRS,7+,7.8,0,"1,031",-,-,0
Nightmare,PRS,7+,7.8,0,757,-,-,0
nέo κósmo,PRS,7+,7.8,0,791,-,-,0
Old School Salvage,PRS,7+,7.8,0,950,-,-,0
Paranoid Arc,PRS,7+,7.8,0,849,-,-,0
Party Vinyl,PRS,7+,7.8,0,543,-,-,0
PUPA,PRS,7+,7.8,0,684,-,-,0
Rain of Conflict in a Radiant Abyss,PRS,7+,7.8,0,934,-,-,0
Red and Blue,PRS,7+,7.8,0,597,-,-,0
Renegade,PRS,7+,7.8,0,751,-,-,0
RGB,PRS,7+,7.8,0,803,-,-,0
Sheriruth (Laur Remix),PRS,7+,7.8,0,795,-,-,0
Signal,PRS,7+,7.8,0,824,-,-,0
Singularity,PRS,7+,7.8,0,678,-,-,0
Spider's Thread,PRS,7+,7.8,0,764,-,-,0
Spirit of the Dauntless,PRS,7+,7.8,0,957,-,-,0
Telepathy,PRS,7+,7.8,0,766,-,-,0
Tiferet,PRS,7+,7.8,0,720,-,-,0
Trap Crow,PRS,7+,7.8,0,898,-,-,0
TRPNO,PRS,7+,7.8,0,562,-,-,0
Twilight Concerto,PRS,7+,7.8,0,634,-,-,0
un,PRS,7+,7.8,0,"1,040",-,-,0
Vallista,PRS,7+,7.8,0,681,-,-,0
Viyella's Tears,PRS,7+,7.8,0,942,-,-,0
WAIT FOR DAWN,PRS,7+,7.8,0,636,-,-,0
World Ender,PRS,7+,7.8,0,850,-,-,0
XTREME,PRS,7+,7.8,0,831,-,-,0
Xxium and Purple haze,PRS,7+,7.8,0,806,-,-,0
ΟΔΥΣΣΕΙΑ,PRS,7+,7.8,0,909,-,-,0
τ (tau),PRS,7+,7.8,0,798,-,-,0
ω4,PRS,7+,7.8,0,943,-,-,0
Testify,PST,7+,7.8,0,"1,001",-,-,0
Dematerialized,FTR,7,7.5,0,722,-,-,0
Heartache,FTR,7,7.5,0,803,-,-,0
HELLOHELL,FTR,7,7.5,0,673,-,-,0
Hidden Rainbows of Epicurus,FTR,7,7.5,0,783,-,-,0
Wake in Hour,FTR,7,7.5,0,608,-,-,0
A Wandering Melody of Love,PRS,7,7.5,0,670,-,-,0
Acheron,PRS,7,7.5,0,688,-,-,0
Alexandrite,PRS,7,7.5,0,699,-,-,0
Amekagura,PRS,7,7.5,0,851,-,-,0
amygdata,PRS,7,7.5,0,711,-,-,0
ASGORE,PRS,7,7.5,0,"1,044",-,-,0
Awaken In Ruins,PRS,7,7.5,0,570,-,-,0
Balor,PRS,7,7.5,0,673,-,-,0
Be There,PRS,7,7.5,0,792,-,-,0
Black Territory,PRS,7,7.5,0,785,-,-,0
BlythE,PRS,7,7.5,0,729,-,-,0
c.s.q.n,PRS,7,7.5,0,625,-,-,0
Callima Karma,PRS,7,7.5,0,989,-,-,0
CHAOS,PRS,7,7.5,0,848,-,-,0
Chronostasis,PRS,7,7.5,0,812,-,-,0
conflict,PRS,7,7.5,0,731,-,-,0
Cryogenic,PRS,7,7.5,0,680,-,-,0
Dies irae,PRS,7,7.5,0,802,-,-,0
Dynitikós,PRS,7,7.5,0,894,-,-,0
Eternity Break,PRS,7,7.5,0,882,-,-,0
Fallensquare,PRS,7,7.5,0,486,-,-,0
Felis,PRS,7,7.5,0,624,-,-,0
Free Myself,PRS,7,7.5,0,785,-,-,0
GIMME DA BLOOD,PRS,7,7.5,0,737,-,-,0
Glow,PRS,7,7.5,0,666,-,-,0
"Good bye, Merry-Go-Round.",PRS,7,7.5,0,696,-,-,0
Heavenly caress,PRS,7,7.5,0,909,-,-,0
Heavensdoor,PRS,7,7.5,0,869,-,-,0
HYPER VISION,PRS,7,7.5,0,839,-,-,0
Ikazuchi,PRS,7,7.5,0,976,-,-,0
incomplete the one,PRS,7,7.5,0,848,-,-,0
"Infinite Strife,",PRS,7,7.5,0,"1,081",-,-,0
init(),PRS,7,7.5,0,957,-,-,0
Kanbu de Tomatte Sugu Tokeru,PRS,7,7.5,0,714,-,-,0
lastendconductor,PRS,7,7.5,0,901,-,-,0
LIVHT MY WΔY,PRS,7,7.5,0,738,-,-,0
MEGALOVANIA,PRS,7,7.5,0,969,-,-,0
Melty Rhapsody,PRS,7,7.5,0,790,-,-,0
Mirzam,PRS,7,7.5,0,885,-,-,0
Modelista,PRS,7,7.5,0,691,-,-,0
NEO WINGS,PRS,7,7.5,0,840,-,-,0
No Way Back,PRS,7,7.5,0,639,-,-,0
NULCTRL,PRS,7,7.5,0,410,-,-,0
ouroboros -twin stroke of the end-,PRS,7,7.5,0,832,-,-,0
Ouvertüre,PRS,7,7.5,0,786,-,-,0
Override,PRS,7,7.5,0,723,-,-,0
Paradox Palette,PRS,7,7.5,0,653,-,-,0
Primeval Texture,PRS,7,7.5,0,525,-,-,0
Purple Verse,PRS,7,7.5,0,664,-,-,0
Rays of Remnant,PRS,7,7.5,0,766,-,-,0
Redolent Shape,PRS,7,7.5,0,717,-,-,0
Riot in the System,PRS,7,7.5,0,782,-,-,0
SACRIFICE feat. ayame,PRS,7,7.5,0,779,-,-,0
Scarlet Cage,PRS,7,7.5,0,711,-,-,0
Seclusion,PRS,7,7.5,0,762,-,-,0
Sheriruth,PRS,7,7.5,0,832,-,-,0
Shinchoku Doudesuka?,PRS,7,7.5,0,743,-,-,0
Straight into the lights,PRS,7,7.5,0,714,-,-,0
SUPER AMBULANCE,PRS,7,7.5,0,971,-,-,0
Swan Song,PRS,7,7.5,0,719,-,-,0
Syriana,PRS,7,7.5,0,516,-,-,0
The 'Raft' taught me: your heart will always find a way.,PRS,7,7.5,0,803,-,-,0
Tic! Tac! Toe!,PRS,7,7.5,0,505,-,-,0
To: Alice Liddell,PRS,7,7.5,0,774,-,-,0
Trrricksters!!,PRS,7,7.5,0,784,-,-,0
Valhalla:0,PRS,7,7.5,0,893,-,-,0
Vicious Heroism,PRS,7,7.5,0,756,-,-,0
Wish Upon a Snow,PRS,7,7.5,0,"1,095",-,-,0
Xanatos,PRS,7,7.5,0,938,-,-,0
Xeraphinite,PRS,7,7.5,0,643,-,-,0
zephyrlasting,PRS,7,7.5,0,832,-,-,0
αterlβus,PRS,7,7.5,0,668,-,-,0
µ,PRS,7,7.5,0,986,-,-,0
Arghena,PST,7,7.5,0,883,-,-,0
DEINOS PHAINEIN,PST,7,7.5,0,"1,008",-,-,0
Designant.,PST,7,7.5,0,"1,055",-,-,0
Blossoms,FTR,7,7,0,655,-,-,0
Fairytale,FTR,7,7,0,782,-,-,0
Sayonara Hatsukoi,FTR,7,7,0,666,-,-,0
Vexaria,FTR,7,7,0,734,-,-,0
+1(UNKNOWN)-NUMBER,PRS,7,7,0,619,-,-,0
Astral tale,PRS,7,7,0,642,-,-,0
B.B.K.K.B.K.K.,PRS,7,7,0,708,-,-,0
BADTEK,PRS,7,7,0,595,-,-,0
Blaster,PRS,7,7,0,635,-,-,0
Chromafill,PRS,7,7,0,890,-,-,0
cocoro*cosmetic,PRS,7,7,0,687,-,-,0
CROSS†SOUL,PRS,7,7,0,823,-,-,0
Cybernecia Catharsis,PRS,7,7,0,655,-,-,0
DataErr0r,PRS,7,7,0,785,-,-,0
Don't Die,PRS,7,7,0,565,-,-,0
Dreadnought,PRS,7,7,0,897,-,-,0
Dreamin' Attraction!!,PRS,7,7,0,785,-,-,0
DRG,PRS,7,7,0,624,-,-,0
Einherjar Joker,PRS,7,7,0,767,-,-,0
ENERGY SYNERGY MATRIX,PRS,7,7,0,608,-,-,0
Essence of Twilight,PRS,7,7,0,767,-,-,0
Evening in Scarlet,PRS,7,7,0,638,-,-,0
Evoltex (poppi'n mix),PRS,7,7,0,627,-,-,0
FANTA5Y,PRS,7,7,0,715,-,-,0
Floating World,PRS,7,7,0,793,-,-,0
FREEF4LL,PRS,7,7,0,782,-,-,0
Genesis (Morrigan feat. Lily),PRS,7,7,0,838,-,-,0
GLORY: ROAD,PRS,7,7,0,999,-,-,0
God-ish,PRS,7,7,0,645,-,-,0
Hailstone,PRS,7,7,0,651,-,-,0
Haze of Autumn,PRS,7,7,0,733,-,-,0
Head BONK ache,PRS,7,7,0,725,-,-,0
Hotarubi no Yuki,PRS,7,7,0,733,-,-,0
Hypnotize,PRS,7,7,0,761,-,-,0
Iconoclast,PRS,7,7,0,593,-,-,0
Illegal Paradise,PRS,7,7,0,585,-,-,0
Inverted World,PRS,7,7,0,646,-,-,0
Last,PRS,7,7,0,781,-,-,0
Let's Rock (Arcaea mix),PRS,7,7,0,963,-,-,0
Löschen,PRS,7,7,0,850,-,-,0
Lost Civilization,PRS,7,7,0,690,-,-,0
Lost Emotion feat. nomico,PRS,7,7,0,780,-,-,0
MANTIS (Arcaea Ultra-Bloodrush VIP),PRS,7,7,0,760,-,-,0
Medusa,PRS,7,7,0,645,-,-,0
Metallic Punisher,PRS,7,7,0,846,-,-,0
MIRROR - kamome sano remix,PRS,7,7,0,742,-,-,0
Nameless Passion,PRS,7,7,0,890,-,-,0
New York Back Raise,PRS,7,7,0,803,-,-,0
next to you,PRS,7,7,0,583,-,-,0
Nirv lucE,PRS,7,7,0,547,-,-,0
OBLIVION,PRS,7,7,0,526,-,-,0
OMAJINAI,PRS,7,7,0,572,-,-,0
On And On!! feat. Jenga,PRS,7,7,0,616,-,-,0
One Step Closer,PRS,7,7,0,551,-,-,0
Protoflicker,PRS,7,7,0,633,-,-,0
qualia -ideaesthesia-,PRS,7,7,0,875,-,-,0
Raven's Pride,PRS,7,7,0,797,-,-,0
Remind the Souls (Short Version),PRS,7,7,0,756,-,-,0
ReviXy,PRS,7,7,0,729,-,-,0
Scarlet Lance,PRS,7,7,0,644,-,-,0
Scarlet Lunar Empress,PRS,7,7,0,698,-,-,0
shrink,PRS,7,7,0,660,-,-,0
Solitary Dream,PRS,7,7,0,854,-,-,0
Stasis,PRS,7,7,0,935,-,-,0
Technicolour,PRS,7,7,0,812,-,-,0
THE ULTIMACY,PRS,7,7,0,919,-,-,0
Third Sun,PRS,7,7,0,702,-,-,0
Transient Space,PRS,7,7,0,607,-,-,0
Vainspire,PRS,7,7,0,787,-,-,0
Vandalism,PRS,7,7,0,685,-,-,0
VECTOЯ,PRS,7,7,0,"1,002",-,-,0
World Fragments III (radio edit),PRS,7,7,0,999,-,-,0
Yosakura Fubuki,PRS,7,7,0,582,-,-,0
ΛZΛLEΛ,PRS,7,7,0,973,-,-,0
Pentiment,PST,7,7,0,911,-,-,0
Tempestissimo,PST,7,7,0,919,-,-,0
〇、,PRS,6,6.5,0,519,-,-,0
1F√,PRS,6,6.5,0,539,-,-,0
Ai Drew,PRS,6,6.5,0,732,-,-,0
AI[UE]OON,PRS,6,6.5,0,623,-,-,0
Alice à la mode,PRS,6,6.5,0,618,-,-,0
Alone & Lorn,PRS,6,6.5,0,742,-,-,0
Anökumene,PRS,6,6.5,0,587,-,-,0
Auxesia,PRS,6,6.5,0,648,-,-,0
Avant Raze,PRS,6,6.5,0,727,-,-,0
Babaroque,PRS,6,6.5,0,645,-,-,0
Bamboo,PRS,6,6.5,0,631,-,-,0
BATTLE NO.1,PRS,6,6.5,0,677,-,-,0
Black Lotus,PRS,6,6.5,0,687,-,-,0
Black Mirror on the Wall,PRS,6,6.5,0,613,-,-,0
BlazinG AIR,PRS,6,6.5,0,571,-,-,0
Blocked Library,PRS,6,6.5,0,622,-,-,0
Bookmaker (2D Version),PRS,6,6.5,0,728,-,-,0
BREaK! BREaK! BREaK!,PRS,6,6.5,0,614,-,-,0
Can I Friend You on Bassbook? Lol,PRS,6,6.5,0,548,-,-,0
CHAIN2NITE,PRS,6,6.5,0,759,-,-,0
Corruption,PRS,6,6.5,0,847,-,-,0
CROSS†OVER,PRS,6,6.5,0,810,-,-,0
Crystal Gravity,PRS,6,6.5,0,653,-,-,0
Dazzle hop,PRS,6,6.5,0,571,-,-,0
DDD,PRS,6,6.5,0,484,-,-,0
Defection,PRS,6,6.5,0,800,-,-,0
disintegration,PRS,6,6.5,0,466,-,-,0
Distortion Human,PRS,6,6.5,0,841,-,-,0
Dual Doom Deathmatch,PRS,6,6.5,0,830,-,-,0
Empire of Winter,PRS,6,6.5,0,662,-,-,0
Equilibrium,PRS,6,6.5,0,724,-,-,0
Factorder,PRS,6,6.5,0,663,-,-,0
False Embellishment,PRS,6,6.5,0,684,-,-,0
Feels So Right feat. Renko,PRS,6,6.5,0,636,-,-,0
felys final remix,PRS,6,6.5,0,771,-,-,0
Final Step!,PRS,6,6.5,0,684,-,-,0
FLUFFY FLASH,PRS,6,6.5,0,946,-,-,0
Galactic Love,PRS,6,6.5,0,694,-,-,0
Garakuta Doll Play,PRS,6,6.5,0,572,-,-,0
Gekka (Short Version),PRS,6,6.5,0,628,-,-,0
Gensou no Satellite,PRS,6,6.5,0,783,-,-,0
GIMMICK,PRS,6,6.5,0,598,-,-,0
goldenslaughterer,PRS,6,6.5,0,880,-,-,0
GOODTEK (Arcaea Edit),PRS,6,6.5,0,632,-,-,0
Got hive of Ra,PRS,6,6.5,0,509,-,-,0
"Hiiro Gekka, Kyoushou no Zetsu (nayuta 2017 ver.)",PRS,6,6.5,0,709,-,-,0
Ignotus,PRS,6,6.5,0,809,-,-,0
In Vain,PRS,6,6.5,0,677,-,-,0
INCARNATOR₀₀,PRS,6,6.5,0,"1,276",-,-,0
Innocence,PRS,6,6.5,0,811,-,-,0
INTERNET OVERDOSE,PRS,6,6.5,0,578,-,-,0
Kanjou no Matenrou ~Arr.Demetori,PRS,6,6.5,0,929,-,-,0
La'qryma of the Wasteland,PRS,6,6.5,0,651,-,-,0
Ladymade Star,PRS,6,6.5,0,491,-,-,0
Last Celebration,PRS,6,6.5,0,994,-,-,0
Last Goodbye,PRS,6,6.5,0,605,-,-,0
Let you DIVE! (nitro rmx),PRS,6,6.5,0,819,-,-,0
Lethaeus,PRS,6,6.5,0,717,-,-,0
LiftOff,PRS,6,6.5,0,500,-,-,0
Lost in the Abyss,PRS,6,6.5,0,908,-,-,0
"Love me, Love me, Love me",PRS,6,6.5,0,799,-,-,0
Loveless Dress,PRS,6,6.5,0,630,-,-,0
MAHOROBA,PRS,6,6.5,0,632,-,-,0
Masquerade Legion,PRS,6,6.5,0,698,-,-,0
MAXRAGE,PRS,6,6.5,0,760,-,-,0
Miles,PRS,6,6.5,0,548,-,-,0
mod,PRS,6,6.5,0,676,-,-,0
MORNINGLOOM,PRS,6,6.5,0,829,-,-,0
Nhelv,PRS,6,6.5,0,913,-,-,0
OMAKENO Stroke,PRS,6,6.5,0,616,-,-,0
Oshama Scramble!,PRS,6,6.5,0,568,-,-,0
Quon (Feryquitous),PRS,6,6.5,0,718,-,-,0
Redraw the Colorless World,PRS,6,6.5,0,680,-,-,0
Reinvent,PRS,6,6.5,0,703,-,-,0
Relentless,PRS,6,6.5,0,722,-,-,0
Sakura Fubuki,PRS,6,6.5,0,571,-,-,0
SATISFACTION,PRS,6,6.5,0,738,-,-,0
See the Lights!,PRS,6,6.5,0,582,-,-,0
"Sign of ""10.5km""",PRS,6,6.5,0,564,-,-,0
Small Cloud Sugar Candy,PRS,6,6.5,0,727,-,-,0
Someday,PRS,6,6.5,0,477,-,-,0
SOUNDWiTCH,PRS,6,6.5,0,488,-,-,0
Spear of Justice,PRS,6,6.5,0,452,-,-,0
Specta,PRS,6,6.5,0,706,-,-,0
STAGER (ALL STAGE CLEAR),PRS,6,6.5,0,559,-,-,0
Stratoliner,PRS,6,6.5,0,702,-,-,0
Sucromania,PRS,6,6.5,0,731,-,-,0
Summer Fireworks of Love,PRS,6,6.5,0,641,-,-,0
Surrender,PRS,6,6.5,0,721,-,-,0
Syro,PRS,6,6.5,0,829,-,-,0
taboo tears you up 2017,PRS,6,6.5,0,637,-,-,0
Teriqma,PRS,6,6.5,0,579,-,-,0
The Forgotten Forest Haven,PRS,6,6.5,0,748,-,-,0
The Message,PRS,6,6.5,0,630,-,-,0
The Survivor (Game Edit),PRS,6,6.5,0,750,-,-,0
U.A.D,PRS,6,6.5,0,526,-,-,0
Ultimate taste,PRS,6,6.5,0,"1,008",-,-,0
Used to be,PRS,6,6.5,0,675,-,-,0
Vindication,PRS,6,6.5,0,899,-,-,0
Viola Illyria,PRS,6,6.5,0,683,-,-,0
with U,PRS,6,6.5,0,649,-,-,0
Won't Back Down,PRS,6,6.5,0,551,-,-,0
Your Best Nightmare,PRS,6,6.5,0,925,-,-,0
Your voice so... feat. Such,PRS,6,6.5,0,677,-,-,0
ALTER EGO,PST,6,6.5,0,865,-,-,0
Cataclysm Cry,PST,6,6.5,0,920,-,-,0
Extradimensional Cosmic Phenomenon,PST,6,6.5,0,"1,011",-,-,0
Grievous Lady,PST,6,6.5,0,956,-,-,0
Alice's Suitcase,PRS,6,6,0,660,-,-,0
Altair (feat. *spiLa*),PRS,6,6,0,828,-,-,0
AlterAle,PRS,6,6,0,881,-,-,0
Altersist,PRS,6,6,0,621,-,-,0
Ascent,PRS,6,6,0,625,-,-,0
astral.exe,PRS,6,6,0,734,-,-,0
Ävril -Flicka i krans-,PRS,6,6,0,607,-,-,0
Beside You,PRS,6,6,0,634,-,-,0
Blue Rose,PRS,6,6,0,669,-,-,0
Call My Name feat. Yukacco,PRS,6,6,0,653,-,-,0
Chelsea,PRS,6,6,0,503,-,-,0
Coastal Highway,PRS,6,6,0,479,-,-,0
Cosmo Pop Funclub,PRS,6,6,0,591,-,-,0
Crimson Quartz,PRS,6,6,0,615,-,-,0
cry of viyella,PRS,6,6,0,492,-,-,0
Dancin' on a Cat's Paw,PRS,6,6,0,593,-,-,0
Dandelion,PRS,6,6,0,698,-,-,0
Dement ~after legend~,PRS,6,6,0,756,-,-,0
Dialnote,PRS,6,6,0,548,-,-,0
Dot to Dot feat. Shully,PRS,6,6,0,522,-,-,0
DX Choseinou Full Metal Shojo,PRS,6,6,0,556,-,-,0
epitaxy,PRS,6,6,0,939,-,-,0
Faint Light (Arcaea Edit),PRS,6,6,0,711,-,-,0
flexidefine,PRS,6,6,0,842,-,-,0
Flyburg and Endroll,PRS,6,6,0,650,-,-,0
FURETE-MITAI,PRS,6,6,0,523,-,-,0
Galaxy Friends,PRS,6,6,0,572,-,-,0
Hikari,PRS,6,6,0,450,-,-,0
I've heard it said,PRS,6,6,0,664,-,-,0
Ignition,PRS,6,6,0,621,-,-,0
INFINITE DIMENSION,PRS,6,6,0,708,-,-,0
IONOSTREAM,PRS,6,6,0,890,-,-,0
Journey,PRS,6,6,0,778,-,-,0
Jump,PRS,6,6,0,622,-,-,0
Lapis,PRS,6,6,0,520,-,-,0
Lavie,PRS,6,6,0,698,-,-,0
Lawless Point,PRS,6,6,0,630,-,-,0
Lazy Addiction,PRS,6,6,0,647,-,-,0
Life is PIANO,PRS,6,6,0,437,-,-,0
Lights of Muse,PRS,6,6,0,438,-,-,0
Linear Accelerator,PRS,6,6,0,488,-,-,0
Luna Rossa,PRS,6,6,0,578,-,-,0
LunarOrbit -believe in the Espebranch road-,PRS,6,6,0,757,-,-,0
Memory Forest,PRS,6,6,0,726,-,-,0
Particle,PRS,6,6,0,613,-,-,0
Particle Arts,PRS,6,6,0,637,-,-,0
PICO-Pico-Translation!,PRS,6,6,0,723,-,-,0
Purgatorium,PRS,6,6,0,641,-,-,0
Quon (DJ Noriken),PRS,6,6,0,496,-,-,0
REconstruction,PRS,6,6,0,469,-,-,0
Rugie,PRS,6,6,0,754,-,-,0
Saint or Sinner,PRS,6,6,0,563,-,-,0
san skia,PRS,6,6,0,783,-,-,0
Shades of Light in a Transcendent Realm,PRS,6,6,0,789,-,-,0
STARGATE EXTREME,PRS,6,6,0,430,-,-,0
Sulfur,PRS,6,6,0,608,-,-,0
SUPERNOVA,PRS,6,6,0,564,-,-,0
The Formula,PRS,6,6,0,587,-,-,0
trappola bewitching,PRS,6,6,0,541,-,-,0
"Tsuki ni Murakumo, Hana ni Kaze",PRS,6,6,0,610,-,-,0
Turbocharger,PRS,6,6,0,659,-,-,0
undefined,PRS,6,6,0,532,-,-,0
Aether Crest: Astral,PST,6,6,0,921,-,-,0
Fracture Ray,PST,6,6,0,983,-,-,0
Altale,PRS,5,5.5,0,422,-,-,0
April showers,PRS,5,5.5,0,544,-,-,0
Cosmogyral,PRS,5,5.5,0,687,-,-,0
Diode,PRS,5,5.5,0,472,-,-,0
Eccentric Tale,PRS,5,5.5,0,483,-,-,0
End of The Moonlight,PRS,5,5.5,0,434,-,-,0
Genesis (Iris),PRS,5,5.5,0,399,-,-,0
Gimme Caramel Popcorn!,PRS,5,5.5,0,579,-,-,0
Give Me a Nightmare,PRS,5,5.5,0,817,-,-,0
Hall of Mirrors,PRS,5,5.5,0,553,-,-,0
Heart Jackin',PRS,5,5.5,0,543,-,-,0
Hidden Rainbows of Epicurus,PRS,5,5.5,0,644,-,-,0
I want You,PRS,5,5.5,0,395,-,-,0
Impure Bird,PRS,5,5.5,0,518,-,-,0
Infinity Heaven,PRS,5,5.5,0,545,-,-,0
Jingle,PRS,5,5.5,0,741,-,-,0
Kanagawa Cyber Culvert,PRS,5,5.5,0,707,-,-,0
Leave All Behind,PRS,5,5.5,0,488,-,-,0
Libertas,PRS,5,5.5,0,514,-,-,0
Lucifer,PRS,5,5.5,0,506,-,-,0
Lumia,PRS,5,5.5,0,438,-,-,0
memoryfactory.lzh,PRS,5,5.5,0,448,-,-,0
MERLIN,PRS,5,5.5,0,428,-,-,0
Moonheart,PRS,5,5.5,0,566,-,-,0
My life is mine alone!,PRS,5,5.5,0,612,-,-,0
One Last Drive,PRS,5,5.5,0,564,-,-,0
Oracle,PRS,5,5.5,0,508,-,-,0
Phantasia,PRS,5,5.5,0,579,-,-,0
Prayer,PRS,5,5.5,0,479,-,-,0
Senkyou,PRS,5,5.5,0,722,-,-,0
Spider Dance,PRS,5,5.5,0,526,-,-,0
Wake in Hour,PRS,5,5.5,0,492,-,-,0
Waltz for Lorelei,PRS,5,5.5,0,814,-,-,0
World Vanquisher,PRS,5,5.5,0,759,-,-,0
#1f1e33,PST,5,5.5,0,765,-,-,0
Abstruse Dilemma,PST,5,5.5,0,983,-,-,0
Aegleseeker,PST,5,5.5,0,973,-,-,0
Aleph-0,PST,5,5.5,0,388,-,-,0
AlterGate,PST,5,5.5,0,774,-,-,0
And Revive The Melody,PST,5,5.5,0,962,-,-,0
Arcana Eden,PST,5,5.5,0,"1,097",-,-,0
Axium Crisis,PST,5,5.5,0,685,-,-,0
Breach of Faith,PST,5,5.5,0,986,-,-,0
CHAOS,PST,5,5.5,0,646,-,-,0
Code: Oblivion,PST,5,5.5,0,773,-,-,0
Cyaegha,PST,5,5.5,0,760,-,-,0
